AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,3,This isn't a critique of the product more of Neweggs handling of my Order.,2018-08-02,Pros:I will update this review once I receive my product. Sorry but customer service wasn't doing anything for me so I figured I'd at least warn other customers about my situation. Normally I would never do this with how much I respect Newegg but this situation ticked me off.,"Cons:Let me start off by saying I started vacation today and it seemed like the best time to finally order and build a brand new Ryzen PC. Yesterday evening after work I purchased this a new mobo, new ram and paid for expedited processing and also paid for priority 2-3 days shipping so I could get it asap and have at least a few days to play with it and set it up before going back to the grind.I understand if expedited processing wouldn't get my product out of the door first thing in the morning but it took a little longer than expected. No big deal. However, I had been calling FedEx all morning because the tracker was saying they expected my order to arrive by Tuesday August 7th! Nearly an entire week after my order! I was told I had to wait until FedEx received my order to check it's shipping status and priority so I did and when I finally got the answer it was revealed to me that NewEgg shipped my product by ground even though I paid for priority shipping. This was an annoying revelation and so then it was then time to question Newegg about it.I called and Newegg's story changed a few times around but the answer was obvious. Someone messed up and that's totally fine if they were honest about it. Their reasoning that the shipping would take so long is that they don't work weekends and the processing would take a day or two and so would the shipping but hold on that doesn't add up.One it shipped out today so the processing was done by the afternoonTwo Fedex ships on Friday and Saturday so it doesn't matter if those aren't newegg business days. Technically I should receive it by monday at the latest considering I ordered it on wednesday/thursday.Finally according to FedEx Newegg did not ship it priority. It was shipped ground. I dont appreciate them not owning up to that. Seems a little slimy but could be an honest mistake.Either way I love Newegg and have spent thousands here, but in my opinion this is really lame of them and very disappointing to me. Why would they take my money and then ship it ground? Not cool.  They returned my shipping money which is fine but my whole weekend is empty now and next week on Tuesday I go back to my grind of working 12 hour days. I really could have used some fun this weekend especially when I paid over $500 and all the extra shipping to make it happen.",Other Thoughts:TLDR If you pay for expedited shipping and processing Newegg might just take your money and ship it ground and take their time processing anyway . Make sure you're on top of your order!
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Aggressive boost for great speed,2018-08-02,Pros:The boost is aggressive and the cores are frequently running up at 4.2Ghz when pushed. Good looking stock cooler.,"Cons:Runs hotter than my previous CPU and is typically around mid 50 degrees C. When pushed it heats up the the high 70's.Also had stability issues when setting ram to 3200mhz, but others have had no issues so it may be the motherboard   (ASRock X470 Master). Motherboard worked well out of the box otherwise.",Other Thoughts:Will try and add an extra fan to my case to see if that drops the temps. So far no issues using stock settings.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Awesome,2018-08-01,Pros:I upgrade from my old FX 8350 and it's day and night. I'm really happy. This CPU is the one you need if you are a gamer !,Cons:Nothing !,Other Thoughts:Good stock cooler but i prefer after market cooler like Cryorig H7 for OC.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Love it,2018-07-31,Pros:FASTGreat for gamingAnd just about everything elseBudget build friendly,Cons:None so far,"Other Thoughts:Paired this with:Asus PRIME B450M-A Micro ATX motherboard8gb DDR4 3200 memory128gb SSD1tb HDDUsed GTX 1060 3gbMicro ATX case450W Bronze power supplyBuilt a budget friendly gaming PC - I love everything about this build. The 2600 is plenty fast for everything I will need for years to come. I don't do much other than gaming, some discord, occasional streaming. I don't run anything too intensive but it definitely has the speed to do plenty more than what I throw at it. My daily driver before was a laptop with an i7-4500u, which is a night and day difference but that's to be expected for a mobile vs desktop comparison. Overclocking seems easy enough, but I have no need for it at this point.If you're on the fence about Ryzen - DO IT and don't look back. Look at benchmarks, do your research. When overclocked this 2600 is on par with 7th gen i7 in most cases and is far more budget friendly."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Amazing,2018-07-31,Pros:Everything.,Cons:None,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,Best processor for this price.,2018-07-29,Pros:- 6 cores/12 threads.-Only 259$-Finally AMD is back.,"Cons:-Gaming isn't that good, but I don't play that much so for me this is the perfect CPU :)",None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Everything I had Hope for,2018-07-29,Pros:Awesome,Cons:none,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Works perfect for me,2018-07-25,Pros:- Includes a proper cooler for stock speed which is enough for me now- fast for normal useasge and most gaming (haven't tried really high end gaming)- easy install and ready to overclock- cooler looks good,Cons:- can't think of any,Other Thoughts:- I'm sure it will do just fine far any game out now with an overclock for the high end games- might get aftermarket cooling liquid or air if you want to overclock- Idles around 40c and max around 80c with prime95 at stock speeds and cooler
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Better Value than i5 8400,2018-07-24,"Pros:- Flawless performance for gaming that just so happens to have legitimate workstation capability.- Overclocks to 4.2 GHz on MSI X470 Pro Carbon with stock cooler, low temps.",Cons:- None,Other Thoughts:- Can't wait for the next gens!
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Amazing!,2018-07-24,Pros:Great price for the performance I'm getting!,Cons:-Stock cooler. I don't really use it,Other Thoughts:Paired up with a gtx 1080 and im getting great fps with most games!
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Beats the pants off my old Intel,2018-07-21,Pros:- 6 cores at a reasonable price- not gimped by Meltdown / Spectre patches- silky smooth gaming,Cons:None,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,First AMD build since the Phenom II days,2018-07-21,Pros:Lot of cores/threads for the money!Low power draw/good tempsStrong IPCXFR 2 is actually worthwhileA stock cooler included that isn't worthless!,"Cons:CCX design introduces latency relative to IntelNot quite as strong at gaming as the competitionMemory compatibility and speeds are still an issue, though its better nowInfinity Fabric interconnect VERY sensitive to said RAM speeds, and RAM is $$$$$$ these daysPerformance improvements over first gen Ryzen are negligible overall, because this still IS first gen Ryzen with some mild tweaks","Other Thoughts:Coming from an i5-4670K, this CPU doesn't exactly offer earth shattering improvements for my uses at gaming and common tasks.  I was gonna wait for ""Zen 2"" coming next year, but an unplanned event forced my hand.  Since I primarily game, the numbers would point out that I needed to buy an Intel Coffee Lake CPU, but I'm a little weary of Intel's grip on the CPU market and the resulting complacency.The performance advantage Intel currently has is MUCH smaller than it was when I built my last PC in 2013.  Haswell completely crushed all of the Bulldozer/Piledriver FX chips across the board, which is how I ended up with an i5.  Things have changed.  Intel's IPC advantage is small (`10% at best) and frequencies are respectable for Ryzen , though Intel still has a sizable advantage there as CL CPUs have a much higher clock ceiling.  Toss in the fact I'm gaming at 1440P, and the performance between AMD/Intel is pretty much on par with each other.  Plus, for ""i5"" money, you're getting 6 cores/12 threads versus 6 cores/6 threads on the Intel side of things.  No, those extra threads don't do much for gaming at this time, but having that extra compute grunt is not at all a bad thing.AMD has finally gotten off their lazy backsides and re-introduced actual competition to the space!  Coffee Lake is for sure a competent competitor, but that's the point, isn't it?  One last positive point to make is the AM4 socket and chipsets for Ryzen CPUs will remain viable until at least 2020 according to AMD.  If Zen 2 comes out and cranks it out of the park with 7 nm and an overhaul of the Zen uArch, all one has to do is purchase the new CPU, perform a BIOS update on their current board, take out previous CPU and drop in new one!  This is something Intel has not been good with at all, even when their socket remains unchanged.  They'll just ""require"" a new chipset, so current board owners are out of luck.  Having an upgrade path is nice.All in all, a great value and beastly CPU for gaming, production, and everything else.  Definitely worthy of consideration for anyone looking at a new build."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great out of the box,2018-07-20,Pros:Good single thread speedGreat multicore speedPriced wellAble to keep up with gtx 1080 so that the 1080 is the bottleneck at high resolution.,"Cons:Intel has an advantage for gaming, although at high resolution (4k) this advantage is negligible.","Other Thoughts:I am not a fanboy of either Intel or AMD. I buy what what I feel is a better value. I game and edit and this processor fits both uses very well. I am glad to see that another company is pushing Intel to compete. Intel has not had a reason to innovate in many years and now they do. The end user benefits from this in any industry. Lets hope for more competition. If Intel had a jump in tech, I would buy their chip."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,All the bells and whistles for less! Works great!,2018-07-19,"Pros:- This literally costs less and outperforms a Core i5 8600K at stock speeds.- As much of an Intel fan I am, I bought this CPU (on another account not this one) because it's cheap and it works great!- It supports overclocking!- It comes with a free stock cooler that actually doesn't suck! (looking at you Intel)- The die is soldered to the heat spreader. It can't be delidded (removing the heat spreader) easily, but it doesn't use a bad thermal compound (looking at intel again) so delidding isn't necessary. Temps are stellar!- Everything AMD provides comes cheap and works great. You only need a mid-range motherboard to overclock this thing to insane frequencies.",Cons:- FOR HEAVEN'S SAKE DO NOT BEND THE PINS ON THE BOTTOM OF THE PROCESSOR LIKE PEOPLE I KNOW!!! Be careful with those pins! Intel uses pins on their motherboard so it's a warning for both brands.,Other Thoughts:On a budget? Buy this processor! It's a more than decent overclocker. If you don't want overclocking you can buy the Ryzen 5 2600 for $90 less. Still works great.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,"Good price, really good performance.",2018-07-19,Pros:4.25Ghz is normal with stock settings (except XMP for RAM) and corsair h60 (2018).,Cons:Not really a con but wish there was headroom to OC more. i get 4.3Ghz stable but its just not worth it.,"Other Thoughts:Wish the SenseMI, XFR, PB and the like werent so vague. I understand trade secrets and such but if i dont know how / why it behaves how it does i cant really tweak BUT no need really. I guess ill buy an Intel to ""have fun with"".Dont get me wrong I really do think its a nice mid-range processor and dont regret the purchase one bit."
